; G5 A/B disagreements — mechanical symmetric diff of gold_blocks_A vs gold_blocks_B
; records compared: 200; records with >=1 disagreement: 115; exact-agreement records: 85
; total (record, block) disagreement rows: 146
; per-block disagreement counts: F02=1 F05=10 F06=1 F07=2 F08=35 F09=20 F12=49 F15=4 F16=24
sample_id,L,k1,stratum,block,in_A,in_B,adjudicated,adjudication_note
G5-068,159137,masfRaya,root_verbal,F08,no,yes,,
G5-069,202781,visarga,botanical_bio,F16,no,yes,,
G5-070,165431,muRqitikA,botanical_bio,F12,no,yes,,
G5-071,201743,vizapucCa,hedge_ls,F08,no,yes,,
G5-071,201743,vizapucCa,hedge_ls,F12,no,yes,,
G5-073,210329,vyUhIkf,random_residual,F08,no,yes,,
G5-074,110126,nirhan,root_verbal,F09,yes,no,,
G5-076,105848,nAya,hedge_ls,F12,no,yes,,
G5-078,181834,lava,continuation,F08,no,yes,,
G5-078,181834,lava,continuation,F09,yes,no,,
G5-079,96968,doDa,hedge_ls,F09,no,yes,,
G5-079,96968,doDa,hedge_ls,F12,no,yes,,
G5-084,205678,vedacakzus,continuation,F15,no,yes,,
G5-087,251171,sUtyA,random_residual,F09,yes,no,,
G5-087,251171,sUtyA,random_residual,F12,no,yes,,
G5-087,251171,sUtyA,random_residual,F16,no,yes,,
G5-089,9481,aparaYj,root_verbal,F05,yes,no,,
G5-089,9481,aparaYj,root_verbal,F08,no,yes,,
G5-090,173911,rajataprasTa,botanical_bio,F12,no,yes,,
G5-094,113744,paYcapAtra,botanical_bio,F16,no,yes,,
G5-095,236643,samprahas,random_residual,F09,yes,no,,
G5-098,178856,rup,root_verbal,F09,yes,no,,
G5-098,178856,rup,root_verbal,F16,no,yes,,
G5-099,52465,kumudinIpati,crossref_phw,F12,no,yes,,
G5-100,64245.2,galagaRqa,hedge_ls,F12,no,yes,,
G5-101,19274,avyaTa,hedge_ls,F12,no,yes,,
G5-102,155585,madanotsavA,continuation,F12,no,yes,,
G5-103,240371,sahArTIBU,root_verbal,F08,no,yes,,
G5-103,240371,sahArTIBU,root_verbal,F16,yes,no,,
G5-104,217388,Sili,hedge_ls,F12,no,yes,,
G5-110,126517.1,puruzamAninitva,crossref_phw,F16,yes,no,,
G5-112,170876,yaSaHpawaha,hedge_ls,F12,no,yes,,
G5-113,120799,pAtra,correction_edge,F08,no,yes,,
G5-114,8740,anvaBizic,root_verbal,F08,no,yes,,
G5-116,235936,sampA,continuation,F08,no,yes,,
G5-118,135930,pramI,root_verbal,F07,yes,no,,
G5-118,135930,pramI,root_verbal,F09,yes,no,,
G5-120,29442,izaRya,root_verbal,F08,no,yes,,
G5-124,19833,aSrumuKa,random_residual,F08,no,yes,,
G5-125,252820,somanandin,hedge_ls,F12,no,yes,,
G5-127,47786,kAntAra,hedge_ls,F12,no,yes,,
G5-129,135961,pramIlA,crossref_phw,F08,no,yes,,
G5-130,252219,senaya,root_verbal,F08,no,yes,,
G5-132,177271,rAma,hedge_ls,F12,no,yes,,
G5-133,51241,kukIla,kernel_common,F12,no,yes,,
G5-137,83580.5,talpa,continuation,F12,no,yes,,
G5-138,145873,boDi,botanical_bio,F15,no,yes,,
G5-139,133388,pratisad,root_verbal,F08,no,yes,,
G5-140,6142,anukxp,root_verbal,F05,yes,no,,
G5-140,6142,anukxp,root_verbal,F09,yes,no,,
G5-141,41092,OpavasaTika,botanical_bio,F16,no,yes,,
G5-143,216417,SAstravipratizidDa,random_residual,F15,no,yes,,
G5-144,264770,hriti,kernel_common,F12,no,yes,,
G5-146,235004,samIpIkf,root_verbal,F08,no,yes,,
G5-148,51484,kuYjara,kernel_common,F08,no,yes,,
G5-149,169286,yajYaDara,hedge_ls,F12,no,yes,,
G5-150,183907,lohita,hedge_ls,F12,no,yes,,
G5-155,195887,vidyeSa,crossref_phw,F16,yes,no,,
G5-156,90648,darSanI,random_residual,F09,yes,no,,
G5-156,90648,darSanI,random_residual,F16,no,yes,,
G5-158,176414,rAjapawwa,random_residual,F09,no,yes,,
G5-159,128399,pfTakpada,crossref_phw,F16,yes,no,,
G5-160,232332.1,sapraRayam,crossref_phw,F08,no,yes,,
G5-160,232332.1,sapraRayam,crossref_phw,F16,yes,no,,
G5-161,182000,lasaka,hedge_ls,F12,no,yes,,
G5-163,147086,brahmasamBava,continuation,F12,no,yes,,
G5-166,161289.1,mahokzatA,crossref_phw,F16,yes,no,,
G5-168,260388,hatASa,kernel_common,F08,no,yes,,
G5-169,239779,saSleza,crossref_phw,F16,yes,no,,
G5-170,190323,vAjapeyika,crossref_phw,F08,no,yes,,
G5-170,190323,vAjapeyika,crossref_phw,F09,yes,no,,
G5-171,43057,kanInaka,continuation,F02,no,yes,,
G5-172,263036.66,himavadgirisaMSraya,crossref_phw,F16,yes,no,,
G5-173,205212,vfzRi,hedge_ls,F12,no,yes,,
G5-178,86183,tulyapAna,hedge_ls,F12,no,yes,,
G5-179,163604,mAla,random_residual,F12,no,yes,,
G5-181,138635,praharaka,continuation,F09,yes,no,,
G5-181,138635,praharaka,continuation,F16,no,yes,,
G5-183,227365,saMsvf,root_verbal,F09,yes,no,,
G5-184,89135,tvAzwrI,botanical_bio,F12,no,yes,,
G5-185,203075,visramB,crossref_phw,F05,yes,no,,
G5-186,197638,vipariRam,root_verbal,F05,yes,no,,
G5-186,197638,vipariRam,root_verbal,F09,yes,no,,
G5-188,58231,kruD,root_verbal,F07,yes,no,,
G5-188,58231,kruD,root_verbal,F09,yes,no,,
G5-188,58231,kruD,root_verbal,F16,no,yes,,
G5-189,56759,koSa,continuation,F12,no,yes,,
G5-190,11818,aBipraRam,root_verbal,F05,yes,no,,
G5-191,97534,drapsa,continuation,F12,no,yes,,
G5-192,31955,utsava,continuation,F12,no,yes,,
G5-194,13628,aByupAkf,root_verbal,F05,yes,no,,
G5-194,13628,aByupAkf,root_verbal,F08,yes,no,,
G5-194,13628,aByupAkf,root_verbal,F16,no,yes,,
G5-196,150854,Binnavarcas,kernel_common,F08,no,yes,,
G5-200,87429,trapAraRqA,random_residual,F12,no,yes,,
